"Dimension","International (N = 88)","China combined (mandated + non-detection governance) (N = 37)","China mandated detection (N = 29)","China non-detection governance (N = 8)"
"D1. Detector unreliability/error-limitation warning stated","86
(97.7%)","1
(2.7%)","1
(3.4%)","0
(0.0%)"
"D2. AI-use disclosure/declaration statement required","87
(98.9%)","6
(16.2%)","2
(6.9%)","4
(50.0%)"
"D3. Student retains responsibility for submitted content","88
(100.0%)","4
(10.8%)","3
(10.3%)","1
(12.5%)"
"D4. AI positioned as permissible aid under conditions","87
(98.9%)","13
(35.1%)","9
(31.0%)","4
(50.0%)"
"Mean D1-D4 score (0-4)","3.95","0.65","0.52","1.12"
